channel,tvg_id,group,working,reason,seconds,host,url
Pitaara (720p),Pitaara.in,IN Movies,YES,playing,4.4,vg-pitaaratvlive.akamaized.net,https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8
Public Movies (576p),PublicMovies.in,IN Movies,YES,playing,3.1,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8
Punjabi Shorts (1080p),PunjabiShorts.in,IN Movies,YES,playing,5.4,vglivessai.akamaized.net,https://vglivessai.akamaized.net/ptnr-yupptv/title-Punjabi_Shorts/in/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/27c3fd7a-b01f-4b00-ac03-557ac77acd47/index.m3u8
Raj Digital Plus (1080p),RajDigitalPlus.in,IN Movies,YES,playing,3.7,livestream.rajtv.tv,https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/RajTV_Digital_plus/master_1.m3u8
Shemaroo Josh (576p),ShemarooJosh.in,IN Movies,YES,playing,3.1,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4SHEMAROOJOSH/index.m3u8
Shemaroo Josh (720p),ShemarooJosh.in,IN Movies,YES,playing,2.2,airtelapp.shemaroo.com,https://airtelapp.shemaroo.com/shemarooChumbakTV/smil:shemarooChumbakTVadp.smil/playlist.m3u8
Shubh Cinema TV (720p),ShubhCinemaTV.in,IN Movies,YES,playing,1.8,d393sxaxig6bax.cloudfront.net,https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Sony Max 1 (720p),SonyMax1.in,IN Movies,YES,playing,2.8,103.159.180.34:5001,http://103.159.180.34:5001/live/3418.m3u8
South Station (1080p),SouthStation.in,IN Movies,YES,playing,1.9,cc-yw7ztecy8do3q.akamaized.net,https://cc-yw7ztecy8do3q.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yw7ztecy8do3q/SS_IN.m3u8
Studio One + (720p),StudioOnePlus.in,IN Movies,YES,playing,2.9,cdn-1.pishow.tv,https://cdn-1.pishow.tv/live/276/master.m3u8
Suriyan TV (576p),SuriyanTV.in,IN Movies,YES,playing,2.6,stream.sscloud7.com,https://stream.sscloud7.com/live/suriyantv/index.m3u8
Thalaa TV (1080p),ThalaaTV.in,IN Movies,YES,playing,1.7,streams2.sofast.tv,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
The Movie Club +2 (1080p),TheMovieClub.in@Plus2,IN Movies,YES,playing,2.0,d3gnyty2vddhsg.cloudfront.net,https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf
Tolly TV (1080p),TollyTV.in,IN Movies,YES,playing,1.6,streams2.sofast.tv,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
Zee Cinema (576p),ZeeCinema.in,IN Movies,YES,playing,1.2,d1g8wgjurz8via.cloudfront.net,https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8
Zee Cinema APAC (720p),ZeeCinema.in@APAC,IN Movies,YES,playing,0.8,raw.githubusercontent.com,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeCinemaAPAC.m3u8
&pictures (720p),Andpictures.in,IN Movies,no,TimeoutError,8.5,tvsen3.aynaott.com,https://tvsen3.aynaott.com/jzT482XQ/index.m3u8
&pictures HD (1080p),Andpictures.in@HD,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/185.m3u8
&TV International (1080p),AndTV.in@International,IN Movies,no,too little data,0.4,amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv,https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),AndxplorHD.in,IN Movies,no,unreachable ([Errno 111] Connection refused),0.2,149.71.34.166:8000,http://149.71.34.166:8000/play/a001/index.m3u8
All Time Movies (576p),AllTimeMovies.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/54/54_0.m3u8
All Time Movies (576p),AllTimeMovies.in,IN Movies,no,TimeoutError,8.7,streams.tangotv.in,https://streams.tangotv.in/ALLTIMEMOVIES/ORIGIN/index.m3u8
Anmol Cinema (576p),AnmolCinema.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/271/271_0.m3u8
Anmol Cinema 2 (576p),AnmolCinema2.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/257/257_0.m3u8
Asianet Movies (576p),AsianetMovies.in,IN Movies,no,HTTP 403,0.1,anet.keralive.workers.dev,https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/asianetmovies_live_https/index.m3u8
Asianet Movies HD (1080p),AsianetMovies.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a06e/index.m3u8
B4U Bhojpuri (720p),B4UBhojpuri.in,IN Movies,no,unreachable (timed out),8.0,103.213.31.109:90,http://103.213.31.109:90/B4UBhojpuri/playlist.m3u8
B4U Kadak (1080p) [Not 24/7],B4UKadak.in,IN Movies,no,HTTP 404,0.3,cdnb4u.wiseplayout.com,https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8
B4U Kadak (576p),B4UKadak.in,IN Movies,no,HTTP 404,0.7,tvsen3.aynaott.com,https://tvsen3.aynaott.com/X9E6bxg3/index.m3u8
B4U Movies APAC (720p),B4UMovies.in@APAC,IN Movies,no,HTTP 502,0.7,s3.itcnbd.live,https://s3.itcnbd.live/channel/129d01070adb9ee3.m3u8
Colors Bangla Cinema (576p),ColorsBanglaCinema.in,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/1657.m3u8
Colors Cineplex (576p),ColorsCineplex.in,IN Movies,no,unreachable (timed out),8.0,103.122.249.134:8000,http://103.122.249.134:8000/play/a058
Colors Cineplex Bollywood (564p),ColorsCineplexBollywood.in,IN Movies,no,unreachable (timed out),8.0,103.213.31.109:90,http://103.213.31.109:90/CineplxBollywood/playlist.m3u8
Colors Cineplex Bollywood (576p),ColorsCineplexBollywood.in,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/1763.m3u8
Colors Cineplex HD (1080p),ColorsCineplex.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a00b/index.m3u8
Colors Cineplex Superhits (576p),ColorsCineplexSuperhits.in,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/1450.m3u8
Colors Gujarati Cinema (360p),ColorsGujaratiCinema.in,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/1324.m3u8
Colors Kannada Cinema (576p),ColorsKannadaCinema.in,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/1632.m3u8
ETV Cinema (396p),ETVCinema.in,IN Movies,no,too little data,0.2,yupplivegcpusa.yuppcdn.net,https://yupplivegcpusa.yuppcdn.net/100823/smil:etvcinema.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Filmazia (576p),Filmazia.pk,PK Movies,no,unreachable (timed out),8.0,103.250.28.74:8000,http://103.250.28.74:8000/play/a02k/index.m3u8
Goldmines (576p),Goldmines.in,IN Movies,no,HTTP 404,0.7,tvsen3.aynaott.com,https://tvsen3.aynaott.com/VamXuQH8/index.m3u8
Goldmines Bollywood (576p),GoldminesBollywood.in,IN Movies,no,HTTP 404,0.7,tvsen6.aynaott.com,https://tvsen6.aynaott.com/55xNrLdf/index.m3u8
Goldmines Movies (576p),GoldminesMovies.in,IN Movies,no,HTTP 404,0.7,tvsen3.aynaott.com,https://tvsen3.aynaott.com/5CGfPvGp/index.m3u8
J Movie (576p),JMovie.in,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/417.m3u8
Manoranjan Movies (720p),ManoranjanMovies.in,IN Movies,no,unreachable (timed out),8.0,103.213.31.109:90,http://103.213.31.109:90/ManoranjanMovies/playlist.m3u8
MNX HD (1080p),MNX.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a05u/index.m3u8
MoviePlex (576p),MoviePlex.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/583/master.m3u8
Movies Now + (1080p),MoviesNowPlus.in,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a05t/index.m3u8
Movies Now HD (1080p),MoviesNow.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.2,103.161.153.165:8000,http://103.161.153.165:8000/play/mnh/index.m3u8
Oscar Movies Bhojpuri (576p),OscarMoviesBhojpuri.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/348/master.m3u8
Pravah Picture HD (1080p),PravahPicture.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.2,149.71.34.166:8000,http://149.71.34.166:8000/play/a06f/index.m3u8
Public Movies (576p),PublicMovies.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/239/master.m3u8
Romedy Now (576p),RomedyNow.in,IN Movies,no,HTTP 403,0.5,103.157.248.140:8000,http://103.157.248.140:8000/play/a015/index.m3u8
Shemaroo Filmi Gaane (1080p),ShemarooFilmiGaane.in,IN Movies,no,HTTP 403,0.0,prod-runn.cdn.runn.tv,https://prod-runn.cdn.runn.tv/shemaroo/stream/smrfgn/playlist.m3u8
Shemaroo Filmi Gaane (1080p),ShemarooFilmiGaane.in,IN Movies,no,unreachable (timed out),8.0,103.213.31.109:90,http://103.213.31.109:90/ShemarooFilmiGaane/playlist.m3u8
Shemaroo Josh (720p),ShemarooJosh.in,IN Movies,no,unreachable (timed out),8.0,103.213.31.109:90,http://103.213.31.109:90/ChumbakTv/playlist.m3u8
Sony Max 2 (576p),SonyMax2.in,IN Movies,no,unreachable ([Errno 111] Connection refused),0.2,149.71.34.166:8000,http://149.71.34.166:8000/play/a00z/index.m3u8
Star Gold 2 (576p),StarGold2.in,IN Movies,no,HTTP 403,0.5,103.253.18.58:8000,http://103.253.18.58:8000/play/a00r
Star Gold HD (1080p) [Not 24/7],StarGold.in@HD,IN Movies,no,HTTP 403,0.5,103.253.18.58:8000,http://103.253.18.58:8000/play/a00q
Star Gold Romance (576p),StarGoldRomance.in,IN Movies,no,HTTP 403,0.5,103.253.18.58:8000,http://103.253.18.58:8000/play/a017
Star Gold Select HD (1080p),StarGoldSelect.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a01d/index.m3u8
Star Gold Select HD (1080p),StarGoldSelect.in@HD,IN Movies,no,HTTP 403,0.6,103.253.18.58:8000,http://103.253.18.58:8000/play/a02u
Star Gold Thrills (576p),StarGoldThrills.in,IN Movies,no,HTTP 403,0.5,103.157.248.140:8000,http://103.157.248.140:8000/play/a00b/index.m3u8
Star Gold Thrills (576p),StarGoldThrills.in,IN Movies,no,HTTP 403,0.6,103.253.18.58:8000,http://103.253.18.58:8000/play/a00o
Star Maa Movies HD (1080p),StarMaaMovies.in@HD,IN Movies,no,HTTP 403,0.1,anet.keralive.workers.dev,https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/maamovies_live_https/index.m3u8
Star Movies HD (1080p),StarMovies.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a01f/index.m3u8
Star Movies Select HD (1080p),StarMoviesSelect.in@HD,IN Movies,no,unreachable ([Errno 111] Connection refused),0.2,149.71.34.166:8000,http://149.71.34.166:8000/play/a01g/index.m3u8
Star Utsav Movies (576p),StarUtsavMovies.in,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a059/index.m3u8
The Movie Club (1080p),TheMovieClub.in,IN Movies,no,segment HTTP 404,1.4,sis-global.prod.samsungtv.plus,https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8
Zee Action (576p),ZeeAction.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/270/master.m3u8
Zee Biskope (576p),ZeeBiskope.in,IN Movies,no,unreachable (timed out),8.0,103.175.73.12:8080,http://103.175.73.12:8080/live/347/master.m3u8
Zee Bollywood (576p),ZeeBollywood.in,IN Movies,no,unreachable ([Errno 111] Connection refused),0.3,149.71.34.166:8000,http://149.71.34.166:8000/play/a01q/index.m3u8
Zee Bollywood (580p),ZeeBollywood.in,IN Movies,no,HTTP 502,1.4,s3.itcnbd.live,https://s3.itcnbd.live/channel/a5979fd53c01d1b2.m3u8
Zee Cinema HD (1080p),ZeeCinema.in@HD,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/165.m3u8
Zee South Flix (1080p),ZeeSouthFlix.in,IN Movies,no,HTTP 403,0.1,amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv,https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8
Zee Talkies HD (1080p),ZeeTalkies.in@HD,IN Movies,no,unreachable (timed out),8.0,103.72.101.252:8080,http://103.72.101.252:8080/live/1358.m3u8
