channel,tvg_id,group,working,reason,seconds,host,url
Chardikla Time TV (576p),ChardiklaTimeTV.in,IN News,YES,playing,3.1,streams.tangotv.in,https://streams.tangotv.in/CHARDIKALATIMETV/ORIGIN/index.m3u8
Chardikla Time TV (576p),ChardiklaTimeTV.in,IN News,YES,playing,3.0,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlCHARDIKALATIMETV/index.m3u8
Chardikla Time TV North America (1080p),ChardiklaTimeTVNorthAmerica.in,IN News,YES,playing,0.7,chardikalanorthamerica.gigabitcdn.net,https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
Cnews Bharat (720p),CnewsBharat.in,IN News,YES,playing,3.0,legitpro.co.in,https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
CVR English (576p),CVREnglish.in,IN News,YES,playing,2.5,yuppnimrestreammum.akamaized.net,https://yuppnimrestreammum.akamaized.net/181224/smil:cvrnewseng.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
CVR English (576p),CVREnglish.in,IN News,YES,playing,3.1,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/CVREnglishNews/index.m3u8
CVR English (720p),CVREnglish.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/425/master.m3u8
CVR News (576p),CVRNews.in,IN News,YES,playing,3.3,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/CVRNews/index.m3u8
Daily Post TV (1080p),DailyPostTV.in,IN News,YES,playing,3.0,vglivessai.akamaized.net,https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/103b8dd3-a888-4d1d-89a5-8a4bc25e48c1/index.m3u8
Daily Post TV (576p),DailyPostTV.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/DAILYPOST/ORIGIN/index.m3u8
DD Mizoram (504p),DDMizoram.in,IN News,YES,playing,0.5,d2lk5u59tns74c.cloudfront.net,https://d2lk5u59tns74c.cloudfront.net/out/v1/eea48c6b61074052a2fa8532ff795ff1/index.m3u8
DD News (1080p),DDNews.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/DDNews/index.m3u8
DD News (576p),DDNews.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/DDNEWS/ORIGIN/index.m3u8
DD News HD (1080p),DDNews.in@HD,IN News,YES,playing,1.0,d3qs3d2rkhfqrt.cloudfront.net,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/0811cd8c37ca4c409d5385a6cd2fa18b/index.m3u8
Dunya News (INT Feed) (720p),DunyaNews.pk,PK News,YES,playing,2.2,intl.dunyanews.tv,https://intl.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8
Dunya News (INT Feed) (720p),DunyaNews.pk,PK News,YES,playing,2.3,imob.dunyanews.tv,https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8
Ekamra Bharat Odia (400p),EkamraBharatOdia.in,IN News,YES,playing,3.2,live.ekamraott.com,https://live.ekamraott.com/bharat/bharat/index.m3u8
ETV News (1080p),ETVNews.in,IN News,YES,playing,3.4,cc-3448kp65yhc5w.akamaized.net,https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8
First India News (360p),FirstIndiaNews.in,IN News,YES,playing,1.9,xlbor37ydvaj-hls-live.wmncdn.net,https://xlbor37ydvaj-hls-live.wmncdn.net/firstindianewstv1/live.stream/index.m3u8
First India News (576p),FirstIndiaNews.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3H1STINDIANEWS/index.m3u8
Global Punjab (1080p),GlobalPunjab.in,IN News,YES,playing,3.0,server.livelegitpro.in,https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8
Good News Today (720p),GoodNewsToday.in,IN News,YES,playing,2.9,cc-89m9zu7a2upfe.akamaized.net,https://cc-89m9zu7a2upfe.akamaized.net/hls/live/2016145/gnt/gntlive/playlist.m3u8
Good News Today (720p),GoodNewsToday.in,IN News,YES,playing,5.2,aajtaklive.vgcdn.net,https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8
GS TV (576p),GSTV.in,IN News,YES,playing,2.9,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2GSTV/index.m3u8
GTC News (1080p),GTCNews.in,IN News,YES,playing,4.5,vglivessai.akamaized.net,https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
GTC News (576p),GTCNews.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HGTCNEWS/index.m3u8
Guarantee News (1080p),GuaranteeNews.in,IN News,YES,playing,1.8,guaranteenews.in:8443,https://guaranteenews.in:8443/live/gnews/index.m3u8
Guarantee News (576p),GuaranteeNews.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HGAURANTEENEWS/index.m3u8
Gujarat First (576p),GujaratFirst.in,IN News,YES,playing,0.9,d2gvyg6lvauoko.cloudfront.net,https://d2gvyg6lvauoko.cloudfront.net/230226/gujaratfirst/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Gujarat First (576p),GujaratFirst.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HGUJARATFIRST/index.m3u8
Headlines Tripura (720p),HeadlinesTripura.in,IN News,YES,playing,3.0,distro.ottlive.co.in,https://distro.ottlive.co.in/headlinestripura/headlinestripura/index.m3u8
High News (480p),HighNews.in,IN News,YES,playing,1.4,highmedia.livebox.co.in,https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
Hindi Khabar (1080p),HindiKhabar.in,IN News,YES,playing,3.5,stream.ottlive.co.in,https://stream.ottlive.co.in/hindikhabar/index.m3u8
Hindi Khabar (396p),HindiKhabar.in,IN News,YES,playing,0.8,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/hindikhabar/playlist.m3u8
Hindi Khabar (576p),HindiKhabar.in,IN News,YES,playing,3.1,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4HINDIKHABAR/index.m3u8
HMTV (576p),HMTV.in,IN News,YES,playing,2.5,yuppnimresmum.akamaized.net,https://yuppnimresmum.akamaized.net/28072023/smil:hmtv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
HMTV (576p),HMTV.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/HMTV/index.m3u8
HMTV (720p),HMTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/280/master.m3u8
Hornbill TV (396p),HornbillTV.in,IN News,YES,playing,1.0,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/hornbilltv/playlist.m3u8
Hornbill TV (576p),HornbillTV.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1463/master.m3u8
Hornbill TV (576p),HornbillTV.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3HORNBILLTV/index.m3u8
IBC 24 (576p),IBC24.in,IN News,YES,playing,2.9,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2IBC24/index.m3u8
IBC 24 (576p),IBC24.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HC10/index.m3u8
India Ahead (576p),IndiaAhead.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/269/master.m3u8
India Ahead (576p),IndiaAhead.in,IN News,YES,playing,3.0,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2INDIAAHEAD/index.m3u8
India Daily Live (1080p),IndiaDailyLive.in,IN News,YES,playing,1.2,indiadaily.ottlive.co.in,https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8
India Today (720p),IndiaToday.in,IN News,YES,playing,0.4,d1rc86nwwc9fag.cloudfront.net,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8
India Today (720p),IndiaToday.in,IN News,YES,playing,1.7,amg00644-amg00644c1-ondemandkorea-amesia-10266.playouts.now.amagi.tv,https://amg00644-amg00644c1-ondemandkorea-amesia-10266.playouts.now.amagi.tv/playlist/amg00644-tvtodaynetworkltdfast-indiatoday-ondemandkoreaamesia/playlist.m3u8
India Today (720p),IndiaToday.in,IN News,YES,playing,2.7,indiatodaylive.akamaized.net,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
India TV (576p),IndiaTV.in,IN News,YES,playing,3.0,streams.tangotv.in,https://streams.tangotv.in/INDIATV/ORIGIN/index.m3u8
India TV (720p),IndiaTV.in,IN News,YES,playing,0.5,pl-indiatvnews.akamaized.net,https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8
India TV Aap Ki Adalat (1080p),IndiaTVAapKiAdalat.in,IN News,YES,playing,3.6,amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv,https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8
India TV Speed News (1080p),IndiaTVSpeedNews.in,IN News,YES,playing,2.9,cc-lyf4c0hwzg5dd.akamaized.net,https://cc-lyf4c0hwzg5dd.akamaized.net/v1/vglive-sk-479089/main.m3u8
India TV Speed News (1080p),IndiaTVSpeedNews.in,IN News,YES,playing,3.9,cc-lyf4c0hwzg5dd.akamaized.net,https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8
India Voice (576p),IndiaVoice.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/indiavoice/playlist.m3u8
Indywood TV (720p),IndywoodTV.in,IN News,YES,playing,1.4,43wrzjnpqoxe-hls-live.wmncdn.net,https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8
INews (576p),INews.in,IN News,YES,playing,2.7,yuppnimresmum.akamaized.net,https://yuppnimresmum.akamaized.net/28072023/smil:inews.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
INews (576p),INews.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HINEWS/index.m3u8
INews (720p),INews.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/411/master.m3u8
INH 24x7 (360p),INH24x7.in,IN News,YES,playing,3.4,7epd6o8edk9b-hls-live.wmncdn.net,https://7epd6o8edk9b-hls-live.wmncdn.net/inh24/live.stream/playlist.m3u8
INH 24x7 (396p),INH24x7.in,IN News,YES,playing,0.8,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/inh24x7/playlist.m3u8
Jai Maharashtra (576p),JaiMaharashtra.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/jaimaharashtra/playlist.m3u8
Janam TV (576p),JanamTV.in,IN News,YES,playing,0.9,yuppmedtaorire.akamaized.net,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/janamtv_nim_https/140622/janamtv/playlist.m3u8
Janam TV (576p),JanamTV.in,IN News,YES,playing,2.9,mumt03.tangotv.in,https://mumt03.tangotv.in/Dsly5z3HJANAMTV/index.m3u8
Janta TV (1080p),JantaTV.in,IN News,YES,playing,0.6,live.jswk.online,https://live.jswk.online/IK_RTPM/live/index.m3u8
Jantantra TV (576p),JantantraTV.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/jantantratv/playlist.m3u8
Jantantra TV (576p),JantantraTV.in,IN News,YES,playing,2.9,mumt05.tangotv.in,https://mumt05.tangotv.in/87NeALx2JANTANTRA/index.m3u8
K News India (576p),KNewsIndia.in,IN News,YES,playing,3.0,mumt07.tangotv.in,https://mumt07.tangotv.in/zHjX9OFlKNEWSINDIA/index.m3u8
Kadak (1080p),Kadak.in,IN News,YES,playing (retry 2),4.1,n18syndication.akamaized.net,https://n18syndication.akamaized.net/bpk-tv/Kadak_NW18_MOB/output01/master.m3u8
Kairali News (576p),KairaliNews.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3KAIRALINEWS/index.m3u8
Kairali News (720p),KairaliNews.in,IN News,YES,playing,2.4,cdn.pishow.tv,https://cdn.pishow.tv/ott/live/1469/master.m3u8
Kalinga TV (576p),KalingaTV.in,IN News,YES,playing,2.9,mumt01.tangotv.in,https://mumt01.tangotv.in/O5aw8Zn3KALINGATV/index.m3u8
Kalinga TV (576p),KalingaTV.in,IN News,YES,playing,3.2,mumbai-edge.smartplaytv.in,https://mumbai-edge.smartplaytv.in/kalingatv/index.m3u8
Kalinga TV (720p),KalingaTV.in,IN News,YES,playing,2.6,server.thelegitpro.in,https://server.thelegitpro.in/kalingatv/kalingatv/index.m3u8
Kashish News (576p),KashishNews.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/kashishnews/playlist.m3u8
Kashish News (720p),KashishNews.in,IN News,YES,playing,2.5,server.thelegitpro.in,https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
KBC News (1080p),KBCNews.in,IN News,YES,playing,3.8,stream.ottlive.co.in,https://stream.ottlive.co.in/kbcnews/index.m3u8
KBP Times (1080p),KBPTimes.in,IN News,YES,playing,4.5,kbpnews.cloud,https://kbpnews.cloud/Kbptimes/Kbptimeslive/video.m3u8
Khabar Fast (576p),KhabarFast.in,IN News,YES,playing,3.0,mumt04.tangotv.in,https://mumt04.tangotv.in/m18aqlK4KHABARFAST/index.m3u8
Khabrain Abhi Tak (396p),KhabrainAbhiTak.in,IN News,YES,playing,0.9,d1msejlow1t3l4.cloudfront.net,https://d1msejlow1t3l4.cloudfront.net/fta/khabreinabhitak/playlist.m3u8
